"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"p3";"Socket_Strip_Straight_1x05";1;"CONTROLLER CONNECTOR.";;;
2;"C4,C5,C4,C5,C1,C2";"C_Disc_D3_P2.5";6;"0.1uF";;;
3;"R5";"Resistor_Horizontal_RM10mm";1;"30ohm ,0.5W";;;
4;"R4,R4";"Resistor_Horizontal_RM10mm";2;"60";;;
5;"D2";"Diode_DO-201AD_Horizontal_RM15";1;"1N5821";;;
6;"R1";"Resistor_Vertical_RM5mm";1;"10K";;;
7;"R2";"Resistor_Horizontal_RM10mm";1;"25K";;;
8;"R3,R6";"Resistor_Horizontal_RM10mm";2;"100";;;
9;"IC2";"DIP-8_W7.62mm_LongPads";1;"IXDD614PI";;;
10;"R4,R4";"Resistor_Horizontal_RM20mm";2;"60";;;
11;"R5,R5";"Resistor_Horizontal_RM20mm";2;"30";;;
12;"D1";"Diode_DO-41_SOD81_Horizontal_RM10";1;"RGPO2-20";;;
13;"IC1";"SOIC-16_7.5x10.3mm_Pitch1.27mm";1;"HCPL-316J";;;
14;"p1";"TerminalBlock_Pheonix_MKDS1.5-3pol";1;"POWER SUPPLY CONNECTOR.";;;
15;"p2";"TerminalBlock_Pheonix_MKDS1.5-3pol";1;"IGBT CONNECTOR.";;;
16;"R5";"Resistor_Horizontal_RM10mm";1;"30";;;
17;"C6";"C_Disc_D3_P2.5";1;"100pF";;;
18;"C3";"C_Disc_D3_P2.5";1;"330pF";;;
19;"C7";"C_Disc_D3_P2.5";1;"10nF";;;
